id,douleur_courte,acheteur,workflow,connecteurs,type,fit_mcp,interface_requise,prix_plausible,occurrences
C-036,"Relances clients et justificatifs éparpillés entre emails, SMS, tableurs avant chaque clôture mensuelle","gérant de cabinet de bookkeeping/tenue comptable, 2-10 collaborateurs (anglophone/US)",collecte des justificatifs et clôture mensuelle client,email;QuickBooks Online;SMS;stockage fichiers (Drive/Dropbox),niche,fort,mixte,50-150 €/mois,3
D-017,Création manuelle des fiches produits e-commerce une par une par un assistant payé,"gérant de PME e-commerce avec flux continu de catalogue, 5-30 salariés, FR",création et mise en ligne de fiches produits,CMS e-commerce (Shopify/PrestaShop/WooCommerce);PIM ou tableur catalogue;banque d'images,niche,fort,mixte,100-300 €/mois,3
D-019,Secrétaire médicale payée uniquement pour taper les comptes rendus dictés,"médecin gérant de cabinet ou centre d'imagerie médicale, 2-10 praticiens, FR",transcription et mise en forme des comptes rendus médicaux dictés,dictée audio;logiciel métier médical (DPI/RIS);messagerie sécurisée santé,niche,moyen,mixte,200-500 €/mois (vs 25-30 K€/an de salaire),3
D-029,Saisie des commandes fournisseurs et rapprochement BL/factures faits par un assistant achats,"responsable achats de PME industrie/négoce, 10-50 salariés, FR",commandes fournisseurs et rapprochement BL/factures,ERP/gestion commerciale;email;OCR factures;compta,niche,fort,mixte,150-400 €/mois,3
D-035,Enregistrement des retours produits et montage des dossiers d'avoir faits manuellement,"responsable SAV de PME distribution/e-commerce, 10-50 salariés, FR",gestion des retours produits (RMA) et avoirs,ERP/OMS;email;transporteurs;facturation,niche,fort,mixte,150-300 €/mois,3
D-041,Calendrier éditorial et programmation des posts réseaux sociaux tenus par un assistant,"dirigeant ou responsable communication de TPE/PME, 5-50 salariés, FR",calendrier éditorial et programmation réseaux sociaux/newsletter,LinkedIn;Instagram;outil de programmation (Later);MailChimp;WordPress,generique,fort,mixte,50-150 €/mois,3
D-043,Tri des candidatures et mise en forme des CV au format cabinet avant envoi,"gérant de cabinet de recrutement, 2-15 consultants, FR",préparation et envoi des dossiers candidats aux clients,ATS;email;parsing CV (PDF/Word);modèles de documents,niche,fort,mixte,100-300 €/mois,3
E-015,"Fichier de prospects LinkedIn en URLs brutes, sans infos pour prioriser ni personnaliser","fondateur ou commercial B2B en prospection, startup/TPE 1-20 salariés, FR",enrichissement de listes de prospects avant campagne,LinkedIn (API/scraping);enrichissement contacts;CRM,generique,fort,conversationnel,50-150 €/mois,3
E-069,Des heures sur LinkedIn pour construire à la main une liste de cibles ICP,"fondateur ou SDR B2B, startup/TPE 1-20 salariés, FR",sourcing et constitution de listes de prospects ICP,LinkedIn;bases entreprises (Sirene/enrichissement);CRM,generique,fort,conversationnel,50-200 €/mois,3
E-073,"Trois outils et trois passages pour réunir email pro, email perso et mobile","SDR ou growth marketer B2B multicanal, startup/TPE 1-20 salariés, FR",enrichissement des coordonnées avant séquence multicanal,enrichissement email/téléphone (waterfall);LinkedIn;CRM/outil de séquences,generique,fort,conversationnel,50-150 €/mois,3
E-084,Pas le temps de visionner et transcrire les reels d'un créateur pour idéation,"créateur de contenu / ghostwriter / social media manager, solo à TPE, FR",veille concurrentielle et recherche d'idées de contenu,Instagram/TikTok (scraping type Apify);transcription audio,generique,fort,conversationnel,20-50 €/mois,3
A-031,"Reporting de maintenance MSP par exports Excel manuels multi-outils, sans vue centralisée","dirigeant de MSP (infogérance IT), 5-25 techniciens (anglophone)",reporting de maintenance mensuel client,RMM;CyberCNS;solution backup;Microsoft 365 API,niche,moyen,mixte,100-300 €/mois,2
A-035,"Consolidation multi-entités impossible d'un coup dans QBO/Xero, navigation entité par entité","dirigeant multi-sociétés ou expert-comptable de holding, 2-10 entités TPE/PME (anglophone)",consolidation financière multi-entités,QuickBooks Online;Xero;tableur,niche,fort,mixte,100-250 €/mois,2
A-042,Rédaction fastidieuse de messages d'approche personnalisés candidat par candidat,"recruteur/sourceur en cabinet de recrutement, 1-15 consultants",sourcing et approche candidats (outreach),LinkedIn;ATS;email,niche,fort,conversationnel,50-150 €/mois,2
A-058,"Saisie des devis ligne par ligne avec prix unitaires, principal poste de temps","artisan / entrepreneur général BTP, 1-10 salariés (anglophone, douleur transposable FR)",chiffrage et rédaction de devis,bibliothèque de prix;logiciel devis/facturation;email,niche,fort,conversationnel,50-150 €/mois,2
A-060,Analyse d'acquisition locative dans un Excel trop rigide pour tester des hypothèses,"investisseur immobilier locatif particulier/semi-pro, portefeuille 1-10 biens (US)",analyse de deals d'acquisition locative,données marché immobilier;tableur;taux d'emprunt,niche,fort,mixte,20-50 €/mois,2
A-062,Suivi laborieux du P&L par bien locatif entre vacance et changements d'escrow,"petit bailleur / investisseur locatif, 1-5 biens (US)",suivi de performance locative (P&L par bien),banque;logiciel de gestion locative;tableur,niche,moyen,mixte,10-30 €/mois,2
A-079,Reporting client manuel de plus d'une semaine par mois pour 35 clients hétérogènes,"dirigeant d'agence marketing, 5-30 salariés, ~35 clients",reporting mensuel client multi-services,Google Analytics;Google/Meta Ads;outils SEO;réseaux sociaux,niche,moyen,mixte,100-300 €/mois,2
A-083,Aucune preuve objective pour attribuer aux clients les retards qu'ils causent,"dirigeant ou chef de projet d'agence créative/web, 5-30 salariés",suivi de projet client et attribution des retards,outil de gestion de projet (Asana/ClickUp);email;Slack,niche,moyen,mixte,50-150 €/mois,2
A-085,"Onboarding client géré à la main, Dubsado et HoneyBook jugés insuffisants","freelance ou petite agence de services créatifs, 1-5 personnes",onboarding de nouveaux clients,email;Notion/Docs;signature électronique;facturation,generique,moyen,mixte,30-80 €/mois,2
A-090,Suivi inventaire et food cost intégré à Toast : aucun outil ne convient,"restaurateur indépendant, 1-3 établissements (US)",gestion d'inventaire et food cost,POS Toast;factures fournisseurs (OCR);tableur,niche,moyen,mixte,100-200 €/mois,2
A-099,Heures perdues à trier manuellement le feedback utilisateur multi-sources,"founder SaaS / product manager, startup 1-20 personnes",agrégation et tri du feedback produit,email;support (Intercom/Zendesk);reviews;Slack/Discord,generique,fort,conversationnel,30-80 €/mois,2
A-104,Aucun moyen fiable de valider la demande avant de construire un produit,indie founder / solo entrepreneur SaaS,validation de marché avant développement,Reddit/forums (scraping);outils de sondage;analytics/SEO,generique,fort,conversationnel,20-50 €/mois,2
B-003,ATS Bullhorn : fonctionnalités cassées et support qui refuse de corriger,"dirigeant de cabinet de recrutement/staffing utilisant Bullhorn, 5-50 consultants",gestion du cycle de recrutement dans l'ATS,ATS Bullhorn (API);email,niche,faible,mixte,100-300 €/mois,2
B-006,Données de contacts obsolètes ou incomplètes hors marché US et rôles de niche,"recruteur exécutif hors US (Europe/FR), cabinet 1-10 consultants",sourcing et enrichissement de contacts candidats,LinkedIn;bases d'enrichissement contacts EU;ATS,niche,fort,conversationnel,100-200 €/mois,2
B-007,Échecs d'automatisation email et délivrabilité défaillante des campagnes de sourcing,"recruteur en cabinet pratiquant l'outreach automatisé, 1-15 consultants",campagnes d'approche candidats (outreach email),email (Gmail/SMTP);ATS;LinkedIn,niche,moyen,mixte,50-150 €/mois,2
B-008,Crédits contacts qui font grimper la facture de sourcing à 300$+/mois,"gérant de cabinet de recrutement à gros volume de sourcing, 2-15 consultants",enrichissement des coordonnées candidats,LinkedIn;enrichissement contacts;ATS,niche,fort,conversationnel,100-250 €/mois,2
B-011,"Formulaires ATS rigides : champs impossibles à masquer, renommer ou supprimer","admin RH / responsable recrutement de PME utilisant Zoho Recruit, 10-100 salariés",paramétrage de l'ATS et des formulaires candidats,ATS Zoho Recruit (API),niche,faible,dashboard,50-150 €/mois,2
B-012,ATS qui rame sur les gros volumes du staffing haut volume,"dirigeant d'agence de staffing haut volume, 10-50 recruteurs",gestion de candidats en haut volume dans l'ATS,ATS (API);job boards,niche,faible,dashboard,100-300 €/mois,2
B-013,Reporting CRM inflexible : chaque export doit être retravaillé manuellement,"dirigeant de cabinet de recrutement data-driven, 5-20 consultants",reporting d'activité du cabinet,CRM recrutement (API/exports);tableur,niche,fort,mixte,50-150 €/mois,2
B-014,CRM recrutement à 85$/user/mois avec reporting avancé verrouillé,"fondateur de cabinet de recrutement en croissance, 3-15 consultants",gestion du cabinet dans l'ATS/CRM,CRM recrutement (API),niche,faible,mixte,40-80 €/user/mois (sous le prix de l'existant),2
B-018,"Mise en place des paiements de loyers lente, opaque, aux frais illisibles","property manager, portefeuille 50-500 lots (US)",encaissement des loyers en ligne,logiciel de gestion locative (Buildium);processeur de paiement;banque,niche,faible,dashboard,100-300 €/mois,2
B-022,Gestion locative sans baux commerciaux ni fonctions avancées gros portefeuilles,bailleur particulier ou SCI FR avec baux commerciaux ou portefeuille >10 lots,"gestion locative (baux, quittances, indexation)",gestion locative;banque;modèles de baux;indices INSEE (ILC/ILAT),niche,moyen,mixte,20-50 €/mois,2
B-023,Synchronisation bancaire capricieuse pour le rapprochement des loyers,"bailleur particulier FR, 2-10 lots",rapprochement des loyers encaissés,agrégateur bancaire;gestion locative,niche,faible,dashboard,10-30 €/mois,2
B-025,Add-ons facturés à part qui doublent la note du logiciel d'interventions,"artisan/contractor services à domicile, 2-10 salariés (US/CA)","gestion d'interventions (devis, planning, facturation, relation client)",FSM (Jobber);téléphonie;avis Google;email/SMS,niche,faible,mixte,100-200 €/mois (tout compris),2
B-028,App mobile inutilisable hors ligne sur les chantiers sans couverture réseau,"artisan avec équipes terrain sur chantiers sans réseau, 2-15 techniciens",saisie terrain des interventions,FSM (API);mobile offline,niche,faible,dashboard,50-150 €/mois,2
B-033,FSM rigide imposant des contournements permanents pour toute opération non standard,"ops manager d'entreprise de services (CVC/plomberie/élec), 20-100 techniciens (US)",opérations non standard dans le logiciel de gestion d'interventions,FSM ServiceTitan (API),niche,moyen,mixte,200-400 €/mois,2
B-034,Données éparpillées dans ServiceTitan : extraire une information est un parcours du combattant,"dirigeant/ops d'entreprise de services utilisant ServiceTitan, 20-100 techniciens (US)",extraction et analyse des données opérationnelles,FSM ServiceTitan (API);tableur/BI,niche,fort,conversationnel,100-300 €/mois,2
B-036,"Logiciel BTP 100% en ligne, sans mode hors connexion sur le terrain","artisan BTP FR, 1-10 salariés",devis et facturation sur le terrain,logiciel devis/facturation BTP;mobile offline,niche,faible,dashboard,25-60 €/mois,2
B-038,Support compta renvoyant vers l'expert-comptable sur les vraies questions métier,"dirigeant de TPE FR utilisant Pennylane, 1-10 salariés","questions comptables du quotidien (TVA, écritures, cas métier)",compta (Pennylane API);base réglementaire fiscale FR,niche,fort,conversationnel,30-80 €/mois,2
B-040,Navigation compta lourde et lente : deux mois pour maîtriser l'outil,dirigeant de TPE / indépendant FR utilisant Pennylane,saisie et consultation comptable quotidienne,compta (Pennylane API),niche,fort,conversationnel,20-50 €/mois,2
B-042,Fonctionnalités compta inexploitables sans cabinet comptable partenaire imposé,dirigeant de TPE FR autonome (sans cabinet partenaire Pennylane),tenue comptable en autonomie,compta (API);banque,niche,moyen,mixte,30-80 €/mois,2
B-044,Support téléphonique long et service limité pour l'activité à l'international,"indépendant/freelance FR avec activité internationale, utilisateur Tiime",facturation et comptabilité de l'indépendant,compta/facturation (Tiime);banque,niche,faible,mixte,20-50 €/mois,2
B-047,"Collecte et OCR des pièces à 235-850$/mois, trop lourd pour petit cabinet","expert-comptable, petit cabinet 1-5 collaborateurs",collecte et OCR des pièces comptables clients,email;OCR documents;logiciels compta (QBO/Xero),niche,moyen,mixte,100-250 €/mois,2
B-048,Support de l'outil de collecte de pièces médiocre et lent,"cabinet comptable utilisant Dext, 2-20 collaborateurs",collecte de pièces comptables clients,OCR documents;logiciels compta,niche,faible,mixte,100-200 €/mois,2
B-050,Compte de facturation bloqué puis fermé sans explication ni recours,freelance services utilisant Bonsai pour facturer et encaisser (international),facturation et encaissement freelance,facturation;processeur de paiement;banque,generique,faible,mixte,20-50 €/mois,2
B-052,Frais de transaction jugés abusifs malgré le zéro frais cachés affiché,freelance services facturant via Bonsai (international),encaissement des factures clients,facturation;processeur de paiement,generique,faible,mixte,20-50 €/mois,2
B-054,4000-6000$/an de frais de processing en plus de l'abonnement HoneyBook,"photographe de mariage indépendant, solo (US)","contrats, facturation et encaissement des prestations mariage",paiement (Stripe/virement);contrats/signature électronique;email;calendrier,niche,faible,mixte,50-100 €/mois (justifié par les milliers de $ de frais évités),2
B-055,Automations et reporting trop limités au-delà de quelques collaborateurs,"fondateur de studio de services créatifs en croissance, 3-10 personnes","gestion de la relation client (pipeline, automations, reporting)",CRM services (API);email;facturation,niche,moyen,mixte,50-150 €/mois,2
B-057,Bugs et lenteurs récurrents de l'outil de gestion client freelance,freelance/solopreneur services utilisant Dubsado,"gestion client freelance (devis, contrats, workflows)",CRM freelance (API);email,generique,faible,dashboard,20-50 €/mois,2
B-058,"Pas de logique conditionnelle dans les workflows, emails limités à un contact","freelance services avec onboarding client structuré, 1-3 personnes",automatisation de l'onboarding et du suivi client,CRM freelance (API);email;signature électronique,generique,moyen,mixte,30-60 €/mois,2
